0.0    0.0    0.0005 0.0017 0.0092 0.0278 0.0758 0.1431 0.2478 0.2749 0.1676 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0003 0.0032 0.0128 0.0347 0.0857 0.1486 0.214  0.2634 0.1669 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0001 0.0    0.0001 0.0007 0.005  0.015  0.0361 0.08   0.1532 0.2257 0.2188 0.139  0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0006 0.0015 0.0045 0.0164 0.0403 0.0918 0.1746 0.2301 0.2477 0.1844 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0003 0.0016 0.0034 0.0084 0.0215 0.0461 0.086  0.1691 0.2138 0.2248 0.1563 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0007 0.0034 0.0103 0.019  0.0416 0.1162 0.1578 0.1905 0.2397 0.1239 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0003 0.0021 0.003  0.0099 0.0235 0.0457 0.1193 0.1508 0.1916 0.2295 0.0774 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0003 0.0003 0.0009 0.0037 0.0106 0.0312 0.0651 0.1365 0.1937 0.2184 0.2805 0.1615 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0006 0.0015 0.0052 0.0126 0.038  0.0721 0.0992 0.2289 0.2613 0.2512 0.1903 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0001 0.0004 0.001  0.0073 0.0139 0.0144 0.0525 0.0773 0.1182 0.1904 0.0956 0.2389 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0007 0.0021 0.0031 0.018  0.053  0.0627 0.1355 0.2451 0.3577 0.2765 0.2551 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0069 0.01   0.0305 0.0414 0.0558 0.1275 0.2068 0.5154 0.2425 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0016 0.0017 0.0036 0.0228 0.0603 0.0595 0.1329 0.0583 0.0826 0.0814 0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0006 0.0    0.0004 0.0021 0.0126 0.0273 0.065  0.0997 0.0386 0.365  0.7576 0.3333 0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.028  0.0304 0.0353 0.0389 0.053  0.3333 0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0038 0.0042 0.0012 0.0    0.0827 0.073  0.2722 0.1894 0.1667 1.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0085 0.0081 0.0029 0.0067 0.0    0.0    0.0    0.1667 0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    
